Timestamp (s), Anchor-0 (m), Anchor-1 (m), MiddlePoint (m)
3.52,0.210,0.120,0.119
3.58,0.210,0.250,0.206
4.94,0.320,0.250,0.249
4.99,0.320,0.380,0.319
6.05,0.430,0.380,0.380
6.10,0.430,0.500,0.422
7.46,0.550,0.500,0.497
7.52,0.550,0.630,0.525
8.57,0.550,0.630,0.525
8.63,0.550,0.630,0.525
9.99,0.560,0.630,0.544
10.05,0.560,0.630,0.544
11.20,0.570,0.630,0.560
11.26,0.570,0.630,0.560
12.62,0.590,0.630,0.589
12.67,0.590,0.640,0.585
13.73,0.610,0.640,0.610
13.78,0.610,0.640,0.610
15.14,0.630,0.640,0.627
15.20,0.630,0.640,0.627
16.25,0.640,0.640,0.633
16.31,0.640,0.640,0.633
17.67,0.640,0.640,0.633
17.72,0.640,0.640,0.633
18.88,0.650,0.640,0.637
18.94,0.650,0.650,0.643
20.30,0.660,0.650,0.648
20.35,0.660,0.650,0.648
21.41,0.660,0.650,0.648
21.46,0.660,0.650,0.648
22.82,0.660,0.650,0.648
22.88,0.660,0.650,0.648
23.93,0.660,0.650,0.648
23.99,0.660,0.650,0.648
25.35,0.660,0.650,0.648
25.40,0.660,0.640,0.640
26.56,0.640,0.640,0.633
26.62,0.640,0.640,0.633
27.98,0.640,0.640,0.633
28.03,0.640,0.640,0.633
29.09,0.640,0.640,0.633
29.14,0.640,0.640,0.633
30.50,0.640,0.640,0.633
30.56,0.640,0.640,0.633
31.61,0.660,0.640,0.640
31.67,0.660,0.640,0.640
33.03,0.690,0.640,0.634
33.09,0.690,0.630,0.618
34.24,0.710,0.630,0.598
34.30,0.710,0.630,0.598
35.66,0.710,0.630,0.598
35.71,0.710,0.640,0.618
36.77,0.710,0.640,0.618
36.82,0.710,0.640,0.618
38.18,0.680,0.640,0.638
38.24,0.680,0.640,0.638
39.29,0.660,0.640,0.640
39.35,0.660,0.640,0.640
40.71,0.640,0.640,0.633
40.77,0.640,0.650,0.637
41.92,0.640,0.650,0.637
41.98,0.640,0.640,0.633
43.34,0.640,0.640,0.633
43.39,0.640,0.640,0.633
44.45,0.650,0.640,0.637
44.50,0.650,0.640,0.637
45.86,0.650,0.640,0.637
45.92,0.650,0.640,0.637
47.08,0.660,0.640,0.640
47.13,0.660,0.640,0.640
48.39,0.670,0.640,0.640
48.45,0.670,0.640,0.640
49.60,0.660,0.640,0.640
49.66,0.660,0.650,0.648
51.02,0.660,0.650,0.648
51.07,0.660,0.650,0.648
52.13,0.650,0.650,0.643
52.18,0.650,0.650,0.643
53.54,0.650,0.650,0.643
53.60,0.650,0.640,0.637
54.76,0.650,0.640,0.637
54.81,0.650,0.640,0.637
56.07,0.650,0.640,0.637
56.13,0.650,0.640,0.637
57.28,0.640,0.640,0.633
57.34,0.640,0.630,0.627
58.70,0.640,0.630,0.627
58.75,0.640,0.630,0.627
59.81,0.640,0.630,0.627
59.86,0.640,0.640,0.633
61.22,0.650,0.640,0.637
61.28,0.650,0.640,0.637
62.44,0.650,0.640,0.637
62.49,0.650,0.630,0.630
63.75,0.640,0.630,0.627
63.81,0.640,0.640,0.633
64.96,0.630,0.640,0.627
65.02,0.630,0.630,0.623
66.38,0.630,0.630,0.623
66.43,0.630,0.630,0.623
67.49,0.620,0.630,0.617
67.54,0.620,0.630,0.617
68.90,0.610,0.630,0.610
68.96,0.610,0.640,0.610
70.11,0.610,0.640,0.610
70.17,0.610,0.630,0.610
71.43,0.600,0.630,0.600
71.48,0.600,0.630,0.600
72.64,0.600,0.630,0.600
72.70,0.600,0.630,0.600
74.06,0.610,0.630,0.610
74.11,0.610,0.630,0.610
75.17,0.610,0.630,0.610
75.22,0.610,0.630,0.610
76.58,0.620,0.630,0.617
76.64,0.620,0.630,0.617
77.79,0.610,0.630,0.610
77.85,0.610,0.640,0.610
79.11,0.600,0.640,0.598
79.16,0.600,0.640,0.598
80.32,0.600,0.640,0.598
80.38,0.600,0.640,0.598
81.74,0.590,0.640,0.585
81.79,0.590,0.640,0.585
82.85,0.580,0.640,0.570
82.90,0.580,0.650,0.562
84.26,0.610,0.650,0.608
84.32,0.610,0.630,0.610
85.47,0.610,0.630,0.610
85.53,0.610,0.640,0.610
86.79,0.610,0.640,0.610
86.84,0.610,0.640,0.610
88.00,0.620,0.640,0.620
88.06,0.620,0.640,0.620
89.42,0.620,0.640,0.620
89.47,0.620,0.640,0.620
90.53,0.620,0.640,0.620
90.58,0.620,0.640,0.620
91.94,0.620,0.640,0.620
92.00,0.620,0.640,0.620
93.15,0.620,0.640,0.620
93.21,0.620,0.640,0.620
94.47,0.630,0.640,0.627
94.52,0.630,0.640,0.627
95.68,0.630,0.640,0.627
95.74,0.630,0.640,0.627
97.10,0.640,0.640,0.633
97.15,0.640,0.640,0.633
98.21,0.630,0.640,0.627
98.26,0.630,0.650,0.630
99.62,0.640,0.650,0.637
99.68,0.640,0.650,0.637
100.83,0.640,0.650,0.637
100.89,0.640,0.650,0.637
102.15,0.630,0.650,0.630
102.20,0.630,0.660,0.630
103.36,0.640,0.660,0.640
103.42,0.640,0.660,0.640
104.78,0.650,0.660,0.648
104.83,0.650,0.660,0.648
105.89,0.660,0.660,0.654
105.94,0.660,0.650,0.648
107.30,0.660,0.650,0.648
107.36,0.660,0.650,0.648
108.51,0.650,0.650,0.643
108.57,0.650,0.640,0.637
109.83,0.650,0.640,0.637
109.88,0.650,0.640,0.637
111.04,0.650,0.640,0.637
111.10,0.650,0.630,0.630
112.46,0.620,0.630,0.617
112.51,0.620,0.630,0.617
113.57,0.600,0.630,0.600
113.62,0.600,0.630,0.600
114.98,0.580,0.630,0.575
115.04,0.580,0.630,0.575
116.19,0.560,0.630,0.544
116.25,0.560,0.630,0.544
117.51,0.530,0.630,0.481
117.56,0.530,0.640,0.463
118.72,0.530,0.640,0.463
118.78,0.530,0.640,0.463
120.14,0.530,0.640,0.463
120.19,0.530,0.630,0.481
121.25,0.540,0.630,0.504
121.30,0.540,0.640,0.489
122.66,0.540,0.640,0.489
122.72,0.540,0.630,0.504
123.87,0.540,0.630,0.504
123.93,0.540,0.630,0.504
125.29,0.550,0.630,0.525
125.34,0.550,0.630,0.525
126.40,0.550,0.630,0.525
126.46,0.550,0.630,0.525
127.82,0.550,0.630,0.525
127.87,0.550,0.630,0.525
128.93,0.550,0.630,0.525
128.98,0.550,0.630,0.525
130.34,0.550,0.630,0.525
130.40,0.550,0.640,0.513
131.55,0.550,0.640,0.513
131.61,0.550,0.640,0.513
132.97,0.550,0.640,0.513
133.02,0.550,0.640,0.513
134.08,0.550,0.640,0.513
134.14,0.550,0.640,0.513
135.50,0.550,0.640,0.513
135.55,0.550,0.640,0.513
136.61,0.560,0.640,0.534
136.66,0.560,0.640,0.534
138.02,0.550,0.640,0.513
138.08,0.550,0.630,0.525
139.24,0.560,0.630,0.544
139.29,0.560,0.630,0.544
140.65,0.560,0.630,0.544
140.71,0.560,0.630,0.544
141.76,0.570,0.630,0.560
141.82,0.570,0.630,0.560
143.18,0.560,0.630,0.544
143.23,0.560,0.640,0.534
144.29,0.560,0.640,0.534
144.34,0.560,0.640,0.534
145.70,0.560,0.640,0.534
145.76,0.560,0.650,0.522
146.91,0.560,0.650,0.522
146.97,0.560,0.650,0.522
148.33,0.560,0.650,0.522
148.38,0.560,0.650,0.522
149.44,0.560,0.650,0.522
149.50,0.560,0.650,0.522
150.86,0.560,0.650,0.522
150.91,0.560,0.650,0.522
151.97,0.550,0.650,0.498
152.02,0.550,0.650,0.498
153.38,0.550,0.650,0.498
153.44,0.550,0.650,0.498
154.60,0.540,0.650,0.471
154.65,0.540,0.650,0.471
156.01,0.530,0.650,0.442
156.07,0.530,0.640,0.463
157.12,0.540,0.640,0.489
157.18,0.540,0.640,0.489
158.54,0.530,0.640,0.463
158.59,0.530,0.640,0.463
159.65,0.520,0.640,0.434
159.70,0.520,0.650,0.409
161.06,0.510,0.650,0.372
161.12,0.510,0.650,0.372
162.27,0.510,0.650,0.372
162.33,0.510,0.650,0.372
163.69,0.500,0.650,0.329
163.75,0.500,0.660,0.283
164.80,0.500,0.660,0.283
164.86,0.500,0.660,0.283
166.22,0.490,0.660,0.217
166.27,0.490,0.650,0.278
167.33,0.500,0.650,0.329
167.38,0.500,0.650,0.329
168.74,0.500,0.650,0.329
168.80,0.500,0.650,0.329
169.96,0.500,0.650,0.329
170.01,0.500,0.650,0.329
171.37,0.500,0.650,0.329
171.43,0.500,0.650,0.329
172.48,0.500,0.650,0.329
172.54,0.500,0.640,0.365
173.90,0.500,0.640,0.365
